parent
"[100.0, 184.71037950457728, 415.7256588810545, 828.2272719938832, 1829.2755120643637, 3572.7897899766444, 7276.5902689801, 15028.439460409523, 30436.674080832636, 62142.32202612712, 123467.62903261396, 239858.6796812925, 443400.77756919526, 743202.8543721188, 1.0803225125037208e6, 1.3192641176102296e6, 1.369948537482183e6, 1.2434958945057816e6, 1.0248381163525311e6, 799145.0756882291, 596840.0697710052, 435810.4791091444, 314222.4645052209, 223479.99831083114, 158724.0700206153, 112199.93140346426, 79603.61944300591, 55741.35021018155, 39041.27356919101, 27000.835975168655, 19015.560339105643, 13424.178494419113, 9531.380836892115, 6743.800890777102, 4843.314437730424, 3456.969823014646, 2569.9677733224694, 1765.6358910171498, 1233.848096766729, 868.2618774422242, 577.2232163982653, 438.6972423558714, 310.8950200759714, 234.2074451438694, 180.4377295100836, 148.75091044197163, 96.42285325691255, 53.23345862389942, 48.68642266354277, 36.306595923637715, 27.837023995142705, 15.899853766419492, 14.325716293124488, 5.430034909274772, 11.059511089299718, 7.581378022251137, 1.6076191108836477, 3.3038246355021785, 6.09023046373016, 3.4600728479177305, 4.099610461576587, 1.6892222772384833, 2.3561815194186755, 3.548297393009099, 1.0892084554569326, 1.477857895440075, 1.1726495442238907, 0.9494095577569841, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 195.99244069074336, 422.5186600845569, 807.590251208492, 1646.159279518833, 3527.580847880047, 7212.167547691837, 14912.14097290339, 30647.75755922231, 62018.73912206851, 123825.21848784469, 238973.03344372532, 439350.61296450417, 736439.4696414806, 1.0728517996502144e6, 1.315974889073798e6, 1.3724918723070158e6, 1.2478171045702214e6, 1.0315559692991495e6, 803135.2299057477, 603952.5381879215, 439716.4069235533, 316968.1169073976, 226248.38260652166, 160837.86538525333, 113432.6269798108, 80072.90486605157, 55821.19834858111, 39555.93655548027, 27926.96806788178, 19768.04844955499, 14169.037324156296, 9996.96203321024, 7310.591826870873, 5356.635711409398, 3940.306088897343, 2735.680968729459, 1989.8568046817354, 1451.474047194645, 1033.2337960562882, 766.4470424615718, 615.2777374715658, 442.1408647908619, 343.0954002079438, 259.86967241895, 229.8816853365363, 191.9846412920948, 145.47976162305304, 99.95408158981985, 103.68411838749256, 104.05032510507752, 97.91951323242189, 92.62156343531166, 89.66539121116531, 116.02594516008979, 115.53336958093504, 98.29611705285703, 116.14576719001901, 121.21742474052792, 139.33729844966973, 154.34509267137275, 177.41309064208227, 216.49428211629964, 237.03542691273861, 271.2465437145793, 316.01978516176047, 427.84480102085524, 524.4355136581113, 638.6693394969216, 776.692291837602, 827.7225625476899, 924.9501366547725, 1161.381133228326, 1297.60062585538, 1588.3803230077883, 1863.6959079788737, 2120.7479022228827, 2536.221974022903, 3133.5259547868664, 3552.265172032801, 4167.805876795344, 4913.1592104742085, 5850.039237378711, 7018.201538762991, 8388.57569667575, 10463.894886226492, 12707.974994066913, 15598.833502046935, 19235.6555700616, 23393.475583843654, 28641.72588420844, 35159.14058311388, 43440.05280043933, 52552.94374915595, 63489.97094221326, 77098.81594173057, 92683.58689248525, 110085.44314752478, 129526.178360033, 150389.57386495525, 174560.79860717323, 197249.20723609062, 219596.77729760372, 238715.85577025678, 252172.31000926555, 262869.9224378013, 267154.5650134369, 266570.72762857, 259354.75779104495, 249754.41020283964, 234044.31385563058, 216127.50092492567, 197032.32688457886, 177615.8002112634, 160144.2403836978, 142631.94728692417, 126534.89804354732, 111171.98984787293, 98584.75057216079, 86708.83487174686, 76967.87437038182, 68756.20627132016, 60708.615980215705, 54285.91784864821, 48592.34370997784, 43883.39753495096, 40062.3413273977, 36717.69459212836, 33813.252337781814, 31432.762310420374, 29536.263750164, 27755.83111984747, 26192.05062488177, 25016.163292204328, 24264.580170700392, 23656.204037947813, 23266.85378431165, 23222.273649042294, 22976.82065453486, 23112.889900108916, 23147.729716836882, 23899.79528676795, 24733.567223347774, 25629.683701263246, 26953.603811241253, 28568.073490723313, 30222.982410760516, 32333.89781508263, 34415.61480051429, 37053.595180505916, 40189.37607819344, 43682.69058263617, 47898.96502413138, 52302.84721461941, 56725.44604562733, 61910.64619110691, 68255.21814824105, 75346.60821651515, 82296.5758043194, 89339.58597073323, 96702.80010294687, 103981.99779819953, 111447.44773333168, 118453.09926302731, 125488.06433790532, 132182.15470232745, 137992.35000920412, 143858.48501384072, 147710.08941812583, 149547.49364074346, 151107.73665724928, 151119.39771441388, 149596.68571043725, 147468.74471779013, 145349.2203768246, 141506.4368753935, 136910.47433484998, 131211.48738695783, 125335.04657874897, 119503.26950204244, 113690.99460575472, 108533.09770277116, 102944.56018101542, 96966.39994038692, 91681.34293503923, 86186.88137485822, 81568.81122478259, 77123.173565203, 73151.15161985322, 69352.42515988323, 65788.71007539236, 62533.04769061053, 59164.77665415409, 56970.49610800357, 55069.87219009432, 53222.770392032166, 52231.17553245215, 51110.06406784109, 50712.19965818991, 50144.22566066701, 49590.98624438537]"
"[100.0, 183.29486976794257, 427.509946163565, 850.1667017585296, 1823.9256989657188, 3771.333727327107, 7584.885248722907, 15519.095059912004, 31679.358408536304, 64200.04688644598, 128546.81164053167, 248782.41092544975, 454517.03200829396, 755069.158487755, 1.0869960044746841e6, 1.3217726294997125e6, 1.3614289603287624e6, 1.2313101771828155e6, 1.0181179496128416e6, 792265.9011405178, 591628.8219998241, 432549.656336337, 311771.8512927211, 221937.97514110652, 157418.36351967254, 111203.7004781157, 77903.27162298854, 54741.20625430117, 38574.64998718767, 26910.701517247067, 18759.345518166196, 13087.6868011838, 9137.589378915163, 6483.845829767274, 4725.418021338948, 3418.1318007078485, 2586.601667525335, 1891.56795536525, 1453.665807267721, 1031.339952827726, 783.8788390942103, 528.0407199241612, 341.50153216776914, 267.21619536518244, 180.7543093449535, 169.67893166026818, 120.76386525530006, 77.96738313876568, 57.75810688585031, 38.67101693432367, 27.958297460567888, 20.154879085134603, 11.632879797951105, 15.111218185109863, 13.80584245706066, 3.904549188605964, 1.4032561746529406, 2.2100125170563842, 1.825016479326445, 0.12960109485118954, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 160.2061303277685, 324.15422577653715, 691.5948654119502, 1356.008989866964, 2851.8684074082894, 5776.634344223641, 11726.859970666828, 23939.11550698606, 48881.83486268103, 97991.1755222039, 191042.25860543744, 359272.3207039703, 624287.9690187925, 954934.775303646, 1.2457067728406824e6, 1.3696458748263433e6, 1.2976053839440998e6, 1.1084931494684631e6, 879112.6650403842, 667219.9176765723, 492379.56570710044, 356025.91553153924, 254661.04632103053, 180676.1287011278, 127156.26659378069, 89297.84245604152, 62836.86506720233, 44493.55304824302, 31400.61278148042, 21977.259554460612, 15500.954521737836, 10973.998859668212, 7829.452043634604, 5610.517478043475, 4008.0376664380055, 2798.480867616311, 2033.7635912954386, 1552.7916655011923, 1141.3877362524445, 841.1841272787628, 609.3055740596384, 435.21258452761913, 326.2801109087991, 244.27882027133666, 167.57669935279966, 149.650582103303, 118.19931142577622, 100.90576242530514, 67.75448128333741, 62.328312870507396, 63.28085232787883, 43.424098194857635, 33.01852800770289, 32.613699619315184, 30.105547342287096, 21.870049975479546, 17.70821164254722, 13.573561137540208, 19.637723145078816, 25.294037225122796, 20.176901932846917, 14.595613355666286, 9.754937142661523, 11.502787625624265, 7.033235935788092, 3.5176822347641306, 1.8188091154873474, 1.831572732358592, 1.9200924706744376, 0.46575930150149025, 0.4144852674073525, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 231.53088833229504, 487.79403356506816, 1000.8171516701308, 2092.8738662329515, 4325.002585326283, 8946.011514246033, 18578.160305125642, 38075.319802135535, 77072.8186687816, 153608.36309105644, 294715.6223925066, 527712.3363740476, 846858.6026341671, 1.1649091747607784e6, 1.3463999660023823e6, 1.3279152426718022e6, 1.165244914301474e6, 942663.8963868822, 725275.7855640894, 537578.1798324315, 390659.76360840036, 279608.29914155556, 198008.25424860962, 140137.1763232067, 98598.78544261173, 69412.05062156435, 49017.02513487221, 34422.934880749475, 24421.088126240567, 17331.54367077183, 12156.661581909455, 8669.522132233385, 6228.991832690937, 4186.326458630676, 2954.9163613099245, 2217.164262869708, 1622.0603209023923, 1149.404641603268, 759.5579474585552, 553.3556072891315, 360.95125743007287, 285.65483120591813, 232.41970404821484, 147.1842875081725, 107.3533324003852, 81.75362107525874, 62.27526748363584, 69.45814652836562, 40.15888529096557, 26.86260104097063, 27.026783953933716, 22.157019288666334, 29.715706634067196, 16.61654200197171, 13.78656639939686, 22.668556814166394, 23.35003182511675, 14.86203657946428, 13.715112052213886, 9.4053127746082, 18.130586687357322, 12.814571809775508, 8.208977745114161, 0.8392742296448312, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 185.08166629278895, 370.5431974910322, 691.6323896044555, 1458.6453813042735, 3021.4795515018654, 6317.354661274685, 12772.279219976925, 26330.876046274527, 53736.81200939833, 107498.72588019085, 210039.06406641868, 390014.62749955815, 665324.1359626586, 999688.9750975154, 1.2720362928640805e6, 1.3659234155910895e6, 1.2742504174612167e6, 1.0745912197921854e6, 846510.996883455, 638191.1564483519, 469627.6587689482, 339503.1482980056, 242450.6833910831, 172010.09358710342, 120333.89045138571, 84732.25891163084, 59303.37817671006, 41697.93425183462, 29605.300760284532, 20783.77428220406, 14656.895535476346, 10398.9682164962, 7267.12452563445, 5166.493075143134, 3690.582962788598, 2727.502295307233, 1893.3707572932333, 1341.5938954457195, 945.0725506323042, 655.0206663350456, 447.91222443962, 352.37710801961146, 251.50001633944504, 181.5047666616806, 112.74679068889508, 84.62339196973375, 66.12387187653582, 56.84744412132272, 33.61011468294204, 35.465390101780216, 37.88348830603152, 31.10677489575467, 19.584306793740776, 14.38424551643966, 20.355269568051582, 21.631290371082216, 16.78775932379775, 15.26380032937565, 10.769059804507432, 6.1644434599598235, 6.36749772623949, 2.5289195260783144, 0.5219789214495494, 2.4197169623725605, 1.1546517116398205, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 253.98138202153876, 566.1499270510518, 1124.5786546505137, 2199.1225144676614, 4458.197641057372, 8959.79575217385, 18201.575142816902, 36713.180813805055, 74393.41519240962, 146798.29593097343, 282162.97205487004, 508826.32134708145, 823124.313441766, 1.1472816134213482e6, 1.3453354833381595e6, 1.3468607367068157e6, 1.1921319740506113e6, 968651.8877656801, 744636.958617643, 555009.8726818739, 403727.56608708284, 290543.8613561005, 205800.38621602772, 145964.4291346405, 102435.74612370628, 72774.19657293943, 51387.77588536552, 36734.161083074534, 25769.51164189601, 18172.27421283749, 12738.294972699505, 9126.575675985165, 6602.474314966443, 4869.70662042987, 3369.545788098091, 2431.922739918029, 1835.9773500571953, 1329.7963390620494, 1018.3951487085149, 787.7969830359257, 558.1254342079573, 402.78197415053535, 331.5518011073036, 275.1716872861208, 219.99489554233153, 186.65095816720665, 149.7961003001476, 126.97414859927534, 108.77397572445139, 108.26437189165611, 102.32070593200586, 91.09076788563777, 113.32497235525061, 108.22379195479444, 101.85145872912469, 98.04158417858211, 76.89095732401108, 84.74270553364643, 77.95148333671236, 78.24436338396717, 81.35084702727272, 96.76259927911914, 98.7174217988639, 96.26675966903616, 77.64723308168436, 60.58114817776773, 73.20718632778716, 89.41328306893611, 86.20341465737594, 69.39415960634668, 67.2415397730991, 78.0796512742422, 86.44809373476994, 100.35694848677883, 104.2866109192731, 118.40961435723436, 155.25160903009984, 173.8235110077429, 217.69432499640703, 244.33211726534188, 288.78498696747715, 316.55567583541256, 384.9710657377898, 482.40712213302254, 521.4930775706762, 600.6676011987669, 709.4656186804225, 887.8322475017741, 1049.9927349341024, 1220.1561838154782, 1518.7061762108822, 1777.373529479826, 2206.9422314110334, 2660.547830705644, 3330.464903320789, 4062.8529839954745, 4852.117824730156, 5949.817042760693, 7344.372513089405, 9199.794239120016, 11354.619310290504, 14186.70841571832, 17270.672519374064, 21606.73068214723, 26606.18769236273, 33027.417184205464, 41454.36065972682, 51476.80947649584, 64303.801973250134, 79613.72050222286, 97624.51843412497, 118021.7041005597, 142362.21439082664, 167691.1593149429, 193481.0864041989, 220603.59790667627, 245977.4868728449, 265609.10723428405, 281122.862938019, 289991.2005995731, 290169.5508085198, 284938.4514002135, 274062.60452051193, 258422.23714173713, 239742.67320604157, 218533.61886515887, 196836.61072072265, 176020.11732598988, 156464.9405892718, 137999.352484268, 120706.90827043679, 105286.27553464989, 90942.18794198878, 78612.78266922035, 68429.86220223397, 59600.85628468342, 52085.77627503455, 45914.36986891009, 41130.383634203725, 36714.86993078113, 33140.41279069025, 30015.98096166441, 27304.686373489312, 25049.70436323497, 23212.98152979561, 22073.40476430919, 21115.534465993107, 20083.620900351605, 19360.34976698754, 18854.43295438728, 18813.037684880903, 18697.98753607438, 18473.242336286872, 19255.701796604775, 19645.502966795364, 20001.10260836025, 20849.94675081966, 22192.18058092658, 23675.662917288628, 25369.730547251278, 27182.104817320913, 30029.798462564522, 33215.15057243001, 37335.52953654184, 41424.81647860144, 47110.50760541744, 52850.488291260976, 59733.7673776457, 67275.99179142332, 75971.87468477836, 86223.10114640408, 96967.84227494031, 108576.28105472724, 120496.36669179966, 133279.14950528566, 146690.35830555245, 158265.0434904674, 170173.50594548354, 180005.84300650144, 186022.39871825333, 189874.37811479534, 192370.9899573973, 192666.85857384955, 189879.14336330548, 186048.3391602069, 177973.55343939553, 170357.417670991, 160357.68381145434, 149510.83103950872, 138104.0012882862, 127639.48621414027, 118230.27589182778, 107899.55183719033, 98262.18316184675, 89427.25923733566, 81773.04744871182, 74840.3686038497, 68719.34955267087, 62911.66499758232, 58015.59142280506]"
"[100.0, 166.52692040370567, 311.8522799980709, 697.1281644038447, 1491.3446424637164, 3141.665821058658, 6326.301627827037, 13185.557560498086, 27095.316944803544, 55065.71700561899, 109640.41618733598, 214593.19061911516, 398803.32522356976, 680510.7884789633, 1.0179595211677208e6, 1.2861725746318453e6, 1.3734555078301854e6, 1.274561000709299e6, 1.0727369031373707e6, 843261.4510077112, 635407.7712565649, 465631.04329643457, 335570.34299166803, 239225.27723016965, 169591.94132510206, 119831.59001279113, 84132.07396253715, 59353.9911125302, 42086.0521488955, 29774.993952567464, 21292.096896414587, 15135.932989424626, 10743.215787933486, 7641.671017977986, 5359.091446287117, 3828.570716616518, 2715.7518739719007, 2066.8419153927935, 1475.4810102483084, 1059.6785084029361, 764.5930721655149, 561.0455587370956, 388.36324784787803, 319.36295510474463, 207.3832548997445, 161.63741410327918, 117.85715532184452, 92.10827719622387, 54.72106127648671, 38.37916652065982, 34.22316402074499, 36.22851797393625, 32.00805727303786, 26.200288588827064, 19.539165187688347, 14.957501713956304, 13.026040266039542, 12.453352645875672, 6.940926484737063, 7.095546983173113, 3.3770652476579235, 3.537826536269895, 3.4625290246220777, 2.130291741254093, 1.206137031924019, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 231.17453794535092, 426.947141665676, 824.9644862496662, 1652.1829475464056, 3129.5536843939785, 6539.598089071495, 13535.822850722416, 27878.788210402694, 56425.87922383374, 112179.51709542167, 218307.3829783745, 404105.6710587309, 687385.2099512827, 1.0241386480057564e6, 1.2885228881367696e6, 1.3690347036595147e6, 1.2683831144900718e6, 1.0613583392658965e6, 834612.1056769831, 628637.4578337423, 462027.85522085667, 333389.03189365217, 238414.83745053457, 168545.44482610383, 118983.8959735482, 83626.46778870709, 59166.73967272654, 42253.876756859056, 30020.029957894425, 20822.880280774865, 14704.33240314134, 10369.854253292508, 7277.649571893675, 5034.769601951059, 3649.7563382752483, 2654.5557662330266, 1915.919175621521, 1465.13412761355, 1091.3228620465297, 764.0785331260913, 533.2652784084926, 432.6587736836479, 330.838199573223, 255.09119456229675, 184.54111320898306, 135.28313477466037, 92.1279784593054, 59.58494381330488, 51.52428549412933, 49.88987037032024, 36.25861017136536, 28.817866619619526, 20.56618908579828, 20.324038830800387, 8.949855849090723, 4.337249012391013, 4.400320392146506, 1.811849783840344, 2.0093551540449797, 3.1017678107580187, 1.7758745570170205, 0.48839048248536554, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 220.87152510583056, 460.01191648201046, 896.1980061124444, 1836.9579537505037, 3812.186924737649, 7835.877389106114, 16149.664731569483, 33149.60560547165, 67037.4804919289, 134440.01650941558, 258240.68828480312, 468759.6773166162, 774677.0015309156, 1.1053876359247635e6, 1.326869837443171e6, 1.3538446810784773e6, 1.2129456254069093e6, 994247.3436732528, 770691.4048198666, 575471.6482322632, 420963.7439030745, 303828.68054608384, 216508.26775874544, 153986.39141664526, 109303.4164588583, 76654.83192943264, 53517.84670775071, 37846.68721161164, 26745.40024562858, 19042.88758477739, 13488.692323482139, 9550.403356400955, 6872.876642575935, 4925.4767093438895, 3595.7676619736662, 2482.1139857356775, 1745.2897633508064, 1289.9901212528796, 888.9287266792444, 662.0029000740285, 497.6762752072731, 370.44984586943707, 312.587690220975, 271.7764175578782, 191.20719114314608, 151.6104353988164, 122.85763778653768, 121.58183673866014, 128.96143376067937, 103.13475114821148, 74.50914160564619, 72.88891802988766, 72.34920810281614, 68.73594912222407, 64.56008300008753, 54.055239760542214, 44.620406205166766, 59.77842716523857, 42.635804620221286, 31.783689397226603, 30.37838573124724, 32.4466536690774, 48.169203628255026, 41.07239622180995, 22.859451498148474, 12.715461592835837, 15.749035621642577, 12.663167682292599, 12.374929136520068, 15.269753147906037, 8.297119462179706, 9.499976677112286, 5.148246396617417, 1.318189798914521, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
