AntigenicVariance,Survival
0.17303504633563713,true
0.16473114349022347,false
0.17392130130529174,false
0.22389530818572737,false
0.18882338317989233,false
0.2095368990086647,false
0.15671717965768048,false
0.158345776692155,false
0.1567306700560304,false
0.13597082381825043,false
0.15021796172886973,false
0.20053747650136744,false
0.16425678460494592,false
0.17522832879512185,true
0.17610643635327528,false
0.21502997252642084,false
0.18072362511089987,false
0.17823512625952284,false
0.17101480176417147,true
0.16523088528648844,false
0.15071495865438436,false
0.176770886544327,false
0.16912137161413582,false
0.18126656510486777,false
0.17518581438774075,false
0.15394216018805731,false
0.20824738890413122,false
0.1839869630807142,false
0.16323274341154606,false
0.1930622558404424,false
0.18763991889616102,false
0.21129414768167085,false
0.16522662081584338,false
0.19814497835776873,false
0.17349097854482462,false
0.1915969544325401,false
0.14245155262396192,false
0.1835820516812224,false
0.16507183017669283,false
0.24618563009197272,false
0.19172079742988796,false
0.16990282576411128,false
0.16327485932740277,false
0.17734945265334445,false
0.207032093932441,false
0.1625469674440003,false
0.16218862416106808,false
0.21433180167203772,false
0.15315229717183743,false
0.1949602152651099,false
0.15488365503313778,false
0.15649953177747505,false
0.18871960309581637,true
0.19668335227507738,false
0.14070904317456182,false
0.18787654491006842,false
0.23335903886728745,false
0.1714072491886046,false
0.15759123013127713,false
0.16541729824370074,false
0.17366058429815495,false
0.21355026859931958,false
0.16547428448992132,false
0.18414575338272993,false
0.20202259456465085,true
0.1578155055819708,false
0.15683345637191592,false
0.17483430182744591,false
0.15338258646138064,false
0.16340663675983325,false
0.1549270572179621,false
0.17423011383814074,false
0.16740675782781522,false
0.19489865043521004,false
0.16305785712972867,false
0.1830208100007272,false
0.18917498472745167,false
0.18242572225897,true
0.20947823109591637,false
0.1527336471839607,false
0.1647247549996244,false
0.1608912062265956,false
0.25904500504069344,false
0.1827810801671127,false
0.1774969672426489,false
0.16314831078719913,false
0.15795511674833745,false
0.2058621637123136,false
0.18660417120119288,false
0.21058861288508282,false
0.17602166106454015,false
0.17288867388790685,false
0.17004282793998068,false
0.18582024322996,false
0.19873413236835188,false
0.17493436902682663,false
0.19060684260442323,false
0.15617070495037874,false
0.16919467535570196,false
0.20388352571850948,false
0.1682957415440859,false
0.19915250856475866,false
0.186977881851699,false
0.15621480958257458,false
0.15672469941393574,false
0.19452283506204532,false
0.15855811158045,false
0.1788861783607697,false
0.1719694037371007,false
0.17762270670088745,true
0.14412336523167454,false
0.1940532082050195,false
0.2012789361492795,false
0.1817916010498558,false
0.19973481485186723,false
0.15898648227343315,false
0.19199600639619138,false
0.16014139874469785,false
0.15757076148453913,false
0.2022007938093655,true
0.16152435665452927,false
0.19471060582450186,true
0.16779924783902683,false
0.15791635134755258,false
0.21732117539932128,true
0.18423793087418872,false
0.17879208279413517,false
0.1868413876812998,false
0.18385790267665417,false
0.16118844708587216,false
0.17788400845900154,false
0.1814837398888026,false
0.1650087913649481,false
0.19012069181948868,true
0.16666709265434237,false
0.17579293010795566,false
0.1667173163150702,false
0.19845926998339747,false
0.1730629497933286,false
0.17994067276830544,false
0.19496743457502458,false
0.181757606036026,false
0.19422399544108698,false
0.18798686935454686,false
0.17739849060021176,false
0.160554054065982,false
0.18003814001734345,false
0.17917670874219646,false
0.2225288788831786,false
0.16919377221696322,false
0.16306167075878622,false
0.15073218240052957,false
0.17733103415156018,false
0.17750122025761303,false
0.14184399620046761,false
0.16527582936496624,false
0.17479182256180809,false
0.1620329075976071,false
0.19473601621104078,true
0.1694475916220163,false
0.22269822365846934,false
0.17567672907250245,false
0.1815219531113426,false
0.20180143307754417,true
0.17233813640431733,true
0.13405126681458465,false
0.17237815844720009,false
0.16510467552187233,false
0.1609005695698865,false
0.18632393925186297,false
0.12955337390603444,false
0.1784925055984062,false
0.19430635870135307,false
0.18801388369355962,false
0.19099987957721304,false
0.16433446707114485,false
0.18392539448220296,false
0.19489509003634634,false
0.15284587722466855,false
0.16613373072440105,false
0.17360830089530946,false
0.1390816910533796,false
0.1734042204744396,false
0.18303822697778396,false
0.17473852320073346,false
0.23005472327209106,false
0.1732100171538186,false
0.15404763616844028,true
0.15813887082369946,false
0.15972764564174705,false
0.16942675203327426,false
0.16532864617820267,false
0.18014992405952185,false
0.17781816943135761,false
0.1816461331783081,false
0.15351302977667403,false
0.16561811547112126,false
0.21104074924627428,false
0.19372995222567316,false
0.17180616106120758,false
0.1790683257514387,false
0.1521797843290652,true
0.1453337043930082,false
0.17270761263670675,false
0.16262169734507695,false
0.17512739069948985,false
0.14208807715156252,false
0.19590551131584297,false
0.1652079844687135,false
0.17665502739568234,false
0.1670140666879902,true
0.18094065000001835,false
0.16544234852957124,true
0.1824360689629722,false
0.18020128674099195,false
0.197070432645857,false
0.1939067830405147,false
0.1829147651439277,false
0.1736248630072094,false
0.1861478689238172,false
0.17624492666495425,false
0.21362542555670863,true
0.17149321635113338,false
0.17873651245347313,false
0.1847279934128569,false
0.19786402073555162,false
0.1875079292460558,false
0.2434916247499702,false
0.13673398649068988,false
0.17505925584767146,false
0.1579190913326229,false
0.16699650290473744,false
0.1771470386486787,false
0.2026933579433122,false
0.1666039914163864,false
0.16752892452573584,false
0.1788603300355559,false
0.15356486278467812,false
0.17089354862321213,false
0.16449938237464434,false
0.2027646668905467,true
0.17449876923772253,false
0.20116633955575755,true
0.1437314432222653,false
0.20647760342936833,true
0.19088239921818775,false
0.22050340173279454,false
0.17208610340343422,false
0.136676005297391,false
0.16612682202967893,false
0.17843146599118853,false
0.20909954919801588,false
0.20182204661504224,false
0.18780865331471636,false
0.1742836957209035,false
0.1892484630504681,false
0.16688977372963865,false
0.18489660203284133,false
0.16808523326212474,false
0.19190023339586532,false
0.1646447054884617,false
0.20350193170768552,false
0.16693975273337705,false
0.2013636804649288,false
0.17733280013130728,false
0.1728434138567725,false
0.18182935412198217,false
0.19726275416685682,false
0.1828364674297427,false
0.1469675350207909,false
0.17792717849231895,false
0.16324237607023984,false
0.1643009477805367,false
0.17066223605901099,true
0.1782589739373826,false
0.18243979693763984,false
0.20988519261139094,false
0.16338004212941984,false
0.16396405212022858,false
0.1738422221217836,false
0.1864564273794501,false
0.2027336772877777,false
0.17406264303956953,false
0.16907235003848317,false
0.17685565647352722,false
0.17351522049869952,false
0.16131688371490188,false
0.17198439879307634,false
0.17375009529394858,true
0.2085370504330302,false
0.18033643631458943,false
0.15690103299838648,false
0.1576231812005387,false
0.1905729731875719,false
0.15425152984390167,false
0.18154822259486003,false
0.1856304660994399,false
0.17616833053381228,false
0.20776198099740392,false
0.1967159792462247,false
0.1607456615095562,false
0.17023674530998842,false
0.1730233741044196,false
0.211523784517169,false
0.18229090903711362,true
0.19109603934536779,false
0.1494550631118842,false
0.16254243445236383,false
0.19539496053714644,false
0.15423061692237158,false
0.1628365531528814,false
0.17789613960827155,false
0.1880286548712243,false
0.17388033200866826,false
0.17471082351256545,false
0.16563262391076122,false
0.20628829638447807,false
0.1750255821699815,true
0.1992612441206478,false
0.20370093088346253,false
0.20198112390534764,true
0.15630018326214737,true
0.1588959974504573,false
0.21639171526406398,false
0.16622055503946112,false
0.14316293835514207,false
0.1891402817685128,false
0.21915803559801997,true
0.13953889096537844,false
0.18521388594291968,false
0.15349647835212835,false
0.16638379368937353,false
0.17057959068117348,false
0.15630840852411304,false
0.175999237203896,false
0.163454755219285,false
0.16092549123083918,false
0.13906432786110112,false
0.2152684494792338,false
0.19998274297505644,false
0.15751421828167547,true
0.20126996539940997,false
0.19447696054288238,true
0.16642392149842333,false
0.1735836793262686,false
0.18682483875246966,false
0.1801683013738433,false
0.16758567862349805,false
0.19369139135643884,false
0.15659942791612616,false
0.20844765392829195,true
0.16957371109665528,false
0.196691845803893,true
0.16226333764223932,false
0.1802526263188356,true
0.1589824544870904,false
0.1837673737081461,false
0.2079407257874354,false
0.1493181448752915,false
0.1765312803502817,true
0.1662313846439984,false
0.182558652734846,false
0.18154050638114527,false
0.18397605164937322,false
0.16525172396391855,false
0.1684043791531153,false
0.1657256431793438,false
0.1857622682926754,false
0.18991300287490995,false
0.17958534637998974,false
0.17186565382433688,false
0.1884241864992138,false
0.15502406021476212,false
0.21453071411080993,false
0.17791932863396917,false
0.1850802999391026,false
0.201433368084989,true
0.1818552650783604,false
0.17113661169898556,false
0.2055332351246256,false
0.17836984788171822,false
0.17247944126737194,false
0.15062613811004322,false
0.1831130509327623,false
0.18371915660732516,false
0.15762756184793297,false
0.16749712869011865,false
0.164685634688022,false
0.16503045110481218,true
0.16525452851412858,false
0.18519262134676193,false
0.1712082508853634,false
0.18248682723265622,true
0.17459918946929184,true
0.1693456320942782,false
0.182221153377845,false
0.16889208347837448,false
0.1709862790776423,false
0.2037881009933109,false
0.2005926405919636,true
0.15599511184700615,false
0.18209782149829368,false
0.21412107164087843,false
0.19371926777150597,false
0.19327819369897484,false
0.17483834231782175,false
0.14470041495607502,false
0.21278262233621317,false
0.22926673533163297,false
0.16631671560914632,false
0.1575197221922559,false
0.18029453054467076,true
0.16542820685595128,false
0.17564260865565084,false
0.16280493918844174,false
0.2175073462303423,false
0.18781493884235034,false
0.19276621443150485,false
0.18699880603319388,false
0.1683748564520825,false
0.17378126854275874,false
0.1551134478577825,false
0.19676317579866426,false
0.17020441090662614,false
0.2098149958351705,false
0.16436291614392937,false
0.15757878472894413,false
0.16451918330804627,false
0.19521726634655812,false
0.1757794433997665,false
0.16918583376648721,false
0.15466042647284653,false
0.1574780514317168,false
0.18284043212827739,false
0.1591866366659362,false
0.1806939962309859,false
0.17769297823806213,false
0.1873016283415577,false
0.20166455212472517,false
0.18221740364692865,true
0.20099559022372182,true
0.1640344674497376,false
0.20345011149274042,false
0.1845882222082747,false
0.3308710500324778,false
0.1622289289474736,false
0.20037153493986296,true
0.14803500894048216,false
0.16865431558741356,false
0.20421143521017093,false
0.17067755974326076,false
0.18370210344556714,false
0.17300496720652989,false
0.2164868640765916,true
0.1575085458907276,false
0.16834949841904207,false
0.1875551585632683,true
0.19019276808235516,false
0.18720382545966552,true
0.1679850434567891,false
0.2016139002028443,false
0.2063145485075061,true
0.16559259504330903,false
0.17940099672623025,true
0.18100968105100795,false
0.17934536868059398,false
0.17141380320235067,false
0.202599700492861,false
0.20040493897171643,false
0.17390437762529332,false
0.19141417515693646,false
0.15004929015492993,false
0.19566833236573275,false
0.1683231575770203,false
0.18379934924619817,false
0.1768357175130224,false
0.1738186072049912,false
0.15795964255508638,false
0.15687629597125666,false
0.19348631776206118,false
0.16370435297826227,false
0.15132553905901286,false
0.1580001842027908,false
0.17382331970143042,false
0.17837398941296145,false
0.18164473621179517,false
0.1993396059022833,false
