AntigenicVariance,Survival
0.1866790629935261,false
0.1723306206584861,false
0.171380025138506,false
0.17191590832419232,false
0.18242131804921055,false
0.17213361518417916,false
0.16901685111392042,false
0.18042587105839003,false
0.16451075728568237,true
0.18159167973451684,false
0.16655052615518628,false
0.17629581034053368,false
0.1740188392727997,false
0.1750766112038075,false
0.15893567843478168,false
0.16056004800637594,false
0.16735688333687346,false
0.17190256929463368,false
0.1577469448723203,false
0.163817326939424,false
0.17286937666602936,false
0.15608702370719277,false
0.1734137213659856,false
0.1743279874344864,false
0.1756648151681559,false
0.17139459826047865,false
0.1647922542506587,false
0.15852008351094793,false
0.17810292026771268,false
0.17476376636341104,false
0.17539807430651067,false
0.16262252635061625,false
0.1762077272179629,false
0.18098516587323676,false
0.1722733212953091,false
0.18072961465563703,false
0.168463725328769,false
0.17579165098716684,false
0.18883045596640902,true
0.17599695932613943,false
0.17802045664716543,false
0.17890159184613158,false
0.17959123096621127,false
0.17759419348115296,false
0.1568116168515256,false
0.18531580614115092,false
0.1842201386007736,false
0.16969543940037046,false
0.17033561876828104,false
0.1632411341065713,true
0.1650710012094692,false
0.1843308291697819,false
0.16942959959980342,false
0.17565598921509806,false
0.17558753519686107,true
0.17982798902255318,false
0.1601249465206447,false
0.1887569822233835,false
0.1748803796713228,false
0.16658446133876034,true
0.19016182239524695,false
0.17595815049680766,true
0.16723067211675274,false
0.17541732303611662,false
0.1603006022317882,false
0.17757641307433397,false
0.17557730326664614,false
0.16663049493732823,false
0.16477530731357046,false
0.18374378667415142,false
0.15337130616434125,false
0.1611815396990538,false
0.16580331448765256,false
0.16138141548903703,false
0.18179694816271272,false
0.17615345950052005,false
0.15405893917374192,false
0.16768058323257212,false
0.17649720799708518,false
0.15845888656891063,true
0.1785777675920256,true
0.17669593204741946,false
0.16917334645880316,false
0.18592119793786727,false
0.16699342029937583,false
0.17063719167705835,false
0.17708994971626915,false
0.17600779495002516,false
0.1762505531393957,false
0.17930800829707488,false
0.16335562312063637,true
0.17321059097291586,false
0.18024461088503776,false
0.17623448284701806,false
0.18094347858547435,false
0.17709852138279464,false
0.17997554121659576,false
0.1811375573993411,false
0.1712172794875764,false
0.17674679730141013,false
0.18228849632919256,false
0.1704853952628499,false
0.16668822778567988,false
0.17567099078584397,false
0.17905865442458616,false
0.1718187211374286,false
0.1651569662713597,false
0.18034229097160054,false
0.16090819091020186,false
0.15895005524876232,false
0.17788635331685265,false
0.16488037969079722,false
0.15908190378119424,false
0.1761332266760127,false
0.1740597705603617,true
0.18059970570133912,false
0.1826804518242916,false
0.1754027442555824,false
0.1780131708836403,false
0.1811415016944757,true
0.16364698991462984,false
0.1665453801875291,false
0.1603709485643985,true
0.18625469922732996,false
0.17330878606703154,false
0.1662375821477334,true
0.18013031630289505,false
0.18350645679019742,false
0.16160273647597778,false
0.17046921882882904,false
0.1820048179206581,false
0.1713851508716227,false
0.17832264936918577,false
0.1801714232305393,true
0.17892795097342915,false
0.17706533495589513,false
0.16742222575640553,false
0.17073029197234701,false
0.18365735235141648,false
0.1673306986539061,false
0.17542757718215157,false
0.1773081128282163,false
0.17852362556552961,false
0.16222700069674287,false
0.16914662258679697,false
0.1820387155730611,false
0.155812771696895,false
0.17694391387860425,false
0.17693220853812663,false
0.18877078721361537,false
0.1736605606166429,false
0.17865782718654832,false
0.16155880315189938,false
0.1845704389535272,false
0.16910359134227737,false
0.18502028614081906,false
0.16159082044793888,false
0.18718312957059483,false
0.17284670484906559,false
0.18279242047561375,false
0.18419362470670606,false
0.16548324552550905,false
0.16013110240603529,false
0.16189445408959838,false
0.15393838900526538,false
0.16092540285812193,true
0.1715509608389924,false
0.17519616937760682,false
0.17859007296185267,true
0.18819351069075818,false
0.17736213839043496,false
0.15607168729718465,false
0.18019652032139785,false
0.17075309904354913,true
0.1783635743882165,false
0.17862019312703847,false
0.17320529985998265,false
0.17847282835729278,false
0.1767040273473143,false
0.17485942607160113,false
0.17424909260623336,false
0.17655728933885562,false
0.15805319071455778,false
0.16395272767447155,false
0.1687855509874681,false
0.17768879754241373,false
0.18354187478708195,false
0.16290211607039132,false
0.16875590933434548,false
0.16548103815913542,false
0.17992723976513925,false
0.1749799662751867,true
0.17763049740555506,false
0.16424714994528966,false
0.1709792064184008,false
0.1706485123978854,false
0.16417626752865155,false
0.18069523025168643,false
0.1995319825680588,false
0.15903745681491263,false
0.17306739723484918,false
0.16564636153759177,false
0.1744723245237578,false
0.1692716305940087,false
0.1682609427778828,false
0.17867680902037264,false
0.18886796159965274,false
0.16608575666644948,false
0.16836973848461273,false
0.1583485553239827,false
0.17363782598280716,true
0.1680017871946697,false
0.1630555120735552,true
0.15926008967888103,false
0.17367223328729403,true
0.18540220716494663,false
0.18565825549470477,false
0.1694959494747404,false
0.1601009422220842,false
0.17904941610363093,false
0.1710004434688704,true
0.16871771004415123,false
0.17971659918358518,true
0.17291271847838283,false
0.17780859114442757,true
0.18708019748333224,false
0.1694880771306304,false
0.18022282908642437,false
0.17656467355584346,false
0.17750415598282976,false
0.17074783759927029,false
0.17550077124539543,true
0.18262232300880046,false
0.17800847679331952,false
0.1708902380124951,false
0.16720223604286574,false
0.16171348227924148,false
0.1656014009103597,false
0.1662785043365882,true
0.1724892640135716,false
0.17722137344608538,false
0.1762999610276341,false
0.1865253691409163,false
0.18067040549718286,false
0.17463426913137395,false
0.1703323300670769,false
0.15596227518851408,false
0.18471228809945225,false
0.16297555885529044,false
0.17377522729397277,false
0.18278666728507595,false
0.17019233318148932,true
0.17295614134036527,false
0.1775384123090167,false
0.17679185268321687,false
0.1786058665423429,false
0.16893363502495404,false
0.177619299499588,false
0.17174298347079356,false
0.17642337534645386,true
0.18472842133467582,false
0.16240265138964333,false
0.18076539833078897,false
0.17176400717501208,false
0.17813914070858816,true
0.18090495522531233,false
0.18400004001281473,false
0.1680480351804493,false
0.1887157779832663,false
0.16542378134425267,false
0.1833373472135479,false
0.18051807179636128,false
0.1832080191518213,false
0.16268598030421194,false
0.1820472744833106,false
0.15910246367961048,false
0.17262002866992998,true
0.18511875009403675,false
0.19274324623024194,false
0.15621473524782833,false
0.16487859858631443,true
0.17389322044597139,false
0.17257681602150224,false
0.15781159538067788,true
0.1812317620765544,false
0.173276003284889,false
0.18147529740316026,false
0.17492973929722688,false
0.1626869890228984,false
0.16623975859807102,false
0.17330601743906882,false
0.18012737800512194,false
0.17745488488225591,false
0.17354469942503747,false
0.1761483662319786,false
0.16941519309372968,false
0.1709895198318692,false
0.1748600664593924,false
0.1817383345920541,false
0.1710239163272215,false
0.18511933742519304,false
0.16736619100327102,false
0.17240362888316763,false
0.1746082770220437,false
0.17693933465349954,false
0.18658282469501813,false
0.17816550987179003,false
0.17152075410042075,false
0.16852454765983751,false
0.17621906170957216,false
0.15680487831599138,true
0.17347144519085778,false
0.17768067828858944,false
0.18567417959736762,false
0.17345883972904338,false
0.18061635350454358,false
0.1810207361114222,false
0.17689243814387723,false
0.16032993333810988,false
0.19009607629297173,false
0.17023667829205458,false
0.1685149190710047,true
0.1618255891616314,false
0.17499149464179636,false
0.18263274852065417,false
0.17585036674273263,false
0.15845167331757667,false
0.16284763087860116,false
0.17634285141355494,false
0.17739444511366098,false
0.17677228918813262,false
0.17105444781884682,false
0.1720911583783033,false
0.17765601013085625,false
0.17791735564901381,false
0.15969132158850377,false
0.17524923359968317,false
0.18912454288613725,true
0.1815018731215534,false
0.17485374685182287,false
0.15240249908178663,false
0.1566453074804761,false
0.17324087364531116,false
0.17244212069647855,false
0.17462727624939658,false
0.16085755003510732,false
0.17719180790470893,false
0.1822260894560107,false
0.17051705808282613,false
0.16422688189572093,false
0.16823263690760487,false
0.16887458814312817,true
0.18010456018479395,false
0.16211907144855214,false
0.18323612268672537,false
0.1741789294691631,false
0.18079597378274873,false
0.17440479944348275,false
0.179434999007308,true
0.17495976108091013,false
0.1735728794740324,false
0.1680705469397429,false
0.17284185484665046,false
0.17243833405978698,false
0.16460319440264484,true
0.17340033245146913,false
0.17651399054054823,false
0.17637290353876428,false
0.17340345238429064,false
0.16353113714085632,false
0.1825742152556515,false
0.1796414014003139,false
0.17572580819700775,false
0.15838746401889225,false
0.18217688679786212,false
0.16912396680676264,false
0.17698008707113114,true
0.17577271663878136,false
0.17194463153371106,false
0.19467454859364652,false
0.1726692476687087,false
0.18134608521119133,false
0.17467381235523918,false
0.16831765094247525,false
0.1784178570961046,false
0.17091827675216997,false
0.15445141509761579,false
0.17681704769688675,false
0.17108586288538163,true
0.16847739486342314,false
0.16058806458581923,false
0.171002646118462,false
0.16736598807421924,false
0.16857245857523748,false
0.15848874379243408,false
0.17060386824254828,false
0.18327993598235917,false
0.1955655524948702,false
0.17235091088748064,false
0.17777317478205035,true
0.1775163243808042,false
0.18072387510969332,false
0.1589357431489993,false
0.1635553746351822,false
0.1755634804316346,false
0.1826207381559383,false
0.17534505935501785,false
0.19176183318284457,false
0.17005589523887862,false
0.1769322566083386,false
0.18716634751296551,false
0.17513355006385128,false
0.16538247147378748,false
0.16483147848726198,true
0.1753701535193103,false
0.16976527302913055,false
0.15659815949275221,false
0.16973270396901588,false
0.17246910234285703,false
0.18292090945924472,false
0.16940593494342138,false
0.16116364171820255,false
0.18301218367336095,false
0.17461491973110702,false
0.17084881360232174,false
0.17097969173432967,false
0.15461240866492182,true
0.16716025602118117,false
0.17177500445639912,false
0.17280767324233479,false
0.17317459858851886,false
0.1809073264210426,false
0.18737188773505056,false
0.16959724684426533,false
0.17725042121192688,false
0.18332082372228317,false
0.15757510691358567,false
0.183583277779719,false
0.1776234331459737,false
0.17148468241196127,false
0.15523611526794406,false
0.15934534405552944,false
0.1848752890084667,false
0.17871280386690386,false
0.1677141064875729,false
0.1779204944726303,false
0.1868919686012573,false
0.1733809862472965,true
0.17037147529326901,true
0.15696448636412855,true
0.1770040923196191,false
0.165952288239417,false
0.17062898601843604,false
0.16771384662968739,false
0.17978570565084367,false
0.17884634254726123,false
0.1815603835742408,false
0.17944283471317973,false
0.17487942438318974,false
0.17591530308329587,false
0.17884583512372784,false
0.16619307955618026,false
0.16211793441183286,false
0.16516015798016473,false
0.1681199004680341,false
0.1590574916646857,false
0.1728164213466887,false
0.17166276257611277,false
0.18366139055058642,false
0.1840558682459021,false
0.175179328847397,false
0.17448181525381715,false
0.18026848259627018,false
0.17651398650430422,false
0.17771144748255746,false
0.17173187420763159,false
0.15532349363081627,false
0.16673502065386114,false
0.17178090858469322,true
0.18034335262823986,false
0.17370670806530708,false
0.178983583008754,false
0.17631010712799106,false
0.18584361665513768,false
0.1691151012311609,false
