AntigenicVariance,Survival
0.17055767367829783,false
0.1651778124082315,false
0.16534608157429842,false
0.18094731927952928,false
0.18219832780349088,false
0.18023625442532223,false
0.18171982259441424,false
0.17569303815805148,false
0.16532897878592842,false
0.18498870521232613,false
0.17429922579040583,false
0.17679494685733058,false
0.16733483531214025,false
0.17870943147845408,false
0.15761138753308176,false
0.18786637585898966,false
0.17747625312901025,false
0.18147536934797664,false
0.1790350630876546,false
0.18227674426414614,true
0.16821716027236538,false
0.17723456670936832,false
0.17509201824481874,false
0.16637239067104811,false
0.1680121838088495,false
0.17380411709901422,false
0.17923917631544162,false
0.16985483168613197,false
0.1656887322061563,false
0.1659878994299148,false
0.18049205765430584,false
0.17985885552264172,false
0.1659996992284555,true
0.17467331071779804,false
0.17191521368128393,false
0.1827789748920532,false
0.16126695212341238,false
0.18339213332096707,false
0.16054279840636893,false
0.17424557199924304,false
0.16889700184586287,false
0.18339609210387878,false
0.18746556875646717,false
0.18129271708411196,false
0.14928639280502481,false
0.1998912202159671,false
0.18760221734087926,false
0.18970022752255888,false
0.1626385236714207,false
0.1836548068224488,false
0.1865970914314584,false
0.1377853513379687,false
0.1634416932545466,false
0.17918107279912607,false
0.17300797296134732,false
0.17978728278676231,false
0.1533037047686281,false
0.18591517640055658,false
0.19086021676617096,false
0.1766335376213952,false
0.17047378058562543,false
0.1877971495270374,false
0.16297600382408403,false
0.1707574724759265,false
0.17719254430127182,false
0.16154280361951284,false
0.1625371878784463,false
0.16459200278378916,false
0.17199460815039685,false
0.16517646999038757,false
0.1796724559635233,false
0.19441432763612254,false
0.1866026049887404,true
0.18437801361041553,false
0.17935726806068877,false
0.2082893665656336,false
0.19366463563607242,false
0.15885588516477822,false
0.1772308593500599,false
0.17758722894708176,false
0.1689120233368522,false
0.15147182045232005,false
0.18368517661319067,false
0.1797360777941451,false
0.16484906358014803,false
0.17800420913282353,false
0.18840259612494434,false
0.17684240154798453,false
0.14624274307050927,true
0.16474787397321083,false
0.16867413369818315,false
0.17633076396600933,false
0.18126509652701017,false
0.18127024646056136,false
0.18411670450025497,false
0.17008207253613705,false
0.19157845926751654,false
0.17196797222837706,true
0.16177487702056298,false
0.17055303800248023,false
0.1815692606676094,false
0.17917285434244196,false
0.17515206720202148,false
0.16487503377784385,false
0.20189936927745744,false
0.16772375668426762,false
0.17174958742668756,false
0.17669634457549702,false
0.16094537085236496,false
0.1926901638504458,false
0.1662357722958793,false
0.18887108374469552,false
0.1758613926353044,false
0.16619507978024106,false
0.18464506866862282,false
0.17368481241908018,false
0.18517896447070717,false
0.1664404648398477,false
0.17333985815560526,false
0.16601981780465863,false
0.17650477299215114,false
0.1811283433347713,false
0.15913176626489947,false
0.17410154309631098,false
0.1719854858351647,false
0.16784977245729688,false
0.17359470869843988,false
0.16538701757185748,false
0.1871912726789132,false
0.18712653884452743,false
0.19498788320831967,false
0.1584590759505522,false
0.1844251222898945,false
0.1749907888017155,false
0.17018577458809073,true
0.15837252675091174,false
0.17191887152789714,true
0.1881251488110084,false
0.18225721298948147,false
0.1877684634240764,false
0.1705125153193116,false
0.19076396793990635,false
0.16294383527071735,false
0.1824380526296386,false
0.16816980081029234,false
0.17467721688822982,false
0.17204120368283987,false
0.20817617024356533,false
0.17259772025722506,false
0.17046867284373557,false
0.17167604205652967,false
0.17511559484621225,false
0.1968724270923474,false
0.17295803097304277,false
0.1792847290013813,false
0.17180309974344732,false
0.1588810642894303,false
0.1705878218517557,false
0.1750605342833151,false
0.19237012218485186,false
0.16592803997804784,false
0.18136657184984856,false
0.16701448878978092,false
0.18357105098480042,false
0.1808068053236971,false
0.15271503907181994,false
0.18641924857210487,false
0.17668177909298094,false
0.17388767368906852,false
0.16351339254039174,false
0.15763368168185804,false
0.16863118459458895,false
0.17245707256762557,false
0.17318626096851522,false
0.16997251103725872,false
0.18377605533034985,false
0.16693418740978005,false
0.18651559529120618,false
0.18848933284952882,false
0.1570088784379528,false
0.17519320837589517,false
0.18547130107508586,false
0.1755584017032959,false
0.17813626379813538,false
0.16947134995363425,false
0.1669726807873842,false
0.1861313603909287,false
0.1776344506895705,false
0.18594660705140953,false
0.16753708219933391,true
0.18036696859371,false
0.16914677558230473,false
0.1908538228051651,false
0.1663361643281834,false
0.17166724284990134,false
0.1704629289075621,false
0.1855294972966331,false
0.1719818735186638,false
0.16013812912065492,false
0.16703504074151446,false
0.17620692294183274,false
0.17962992124339558,false
0.16759557636720318,false
0.16591002806175426,false
0.18450878285456926,false
0.16871905397831485,false
0.16940427913497771,false
0.18239422684868836,false
0.19798372380648768,false
0.1644292769634668,false
0.16321471229505355,false
0.18108184580073636,false
0.1660471002081339,false
0.1786787242267671,false
0.19136941445244227,false
0.16838536375762772,false
0.1765892717665162,false
0.16349838993968943,false
0.17190228094854604,false
0.17985084197815596,false
0.18128548728093088,false
0.1667463631798557,false
0.1664076347868661,false
0.1766200590590784,false
0.1752221121346073,false
0.1765815135175188,false
0.16221219737028086,false
0.1843990584215903,false
0.17418147002042883,false
0.14657629540684405,false
0.16036535062443932,false
0.19396823760610343,false
0.17239512199095366,false
0.16427594327774436,false
0.18382185595121833,false
0.16999557535602114,false
0.18250841456139905,false
0.1811003290445839,false
0.17797148881327254,false
0.2023758928622692,false
0.15810792558585685,false
0.1763754153486546,false
0.1660821036467566,false
0.18163640337327036,false
0.1712189820726888,false
0.17649472238261418,false
0.15936646472484892,false
0.17136425367239613,false
0.17496430329864696,false
0.17617851686022443,false
0.17169842365804064,false
0.17197326220066744,false
0.16464836129398402,false
0.16243947553449187,false
0.15592918485396007,false
0.18323599529446788,false
0.16470243263474088,false
0.17722259839835672,false
0.16187336899258203,false
0.18329570630785888,false
0.16014538481529517,false
0.16634042318956196,false
0.16672941579145895,false
0.19142494735257806,false
0.1615600910727203,false
0.1600878777935204,false
0.16815534311080194,false
0.16579543730659507,false
0.1714177495658834,false
0.18715187506947514,false
0.16592899532558736,true
0.16116842206693283,false
0.17069093511283404,false
0.16896411896115124,false
0.1654247238262691,false
0.15535285072866303,false
0.1587479861926959,false
0.17719082344961384,false
0.1763205503766954,false
0.1721808271164435,false
0.1679456564326544,false
0.16861137753137032,true
0.2031686857478204,false
0.1676156205498744,false
0.16123272404885133,false
0.17762619952031927,false
0.16476521840985736,false
0.17048066407704493,false
0.16564564373221272,false
0.17506258787537146,false
0.18570692989936055,false
0.14794355882504345,false
0.16244688693317783,false
0.17642437067973177,false
0.16774775581976079,false
0.19322958803159845,false
0.16656752194819213,false
0.17696153534229808,false
0.17503811203838043,false
0.18521764303515642,false
0.17325465754316957,false
0.16647944982432883,false
0.1867021729517545,false
0.16474201449058698,false
0.1719217260887278,false
0.17616378226877455,false
0.17388751272238417,true
0.1836049747284056,false
0.16924688218113904,false
0.21821702366676668,false
0.13902561577184613,false
0.1696811239295866,false
0.17486351494920876,false
0.1711521600436788,false
0.17772937345443857,false
0.2001757815169672,false
0.17291408924787585,false
0.1697351252748127,false
0.16880213920149786,false
0.17714699181298657,false
0.1612729638573038,false
0.17018873282982463,false
0.1678554355483667,false
0.17981263508709136,false
0.17932554982210783,false
0.16189372076568262,false
0.17438830936476996,false
0.1621758562221021,false
0.16398906949726222,false
0.16548664866837223,false
0.16425058334019968,false
0.17252922367636625,false
0.17815968830285184,false
0.17117029924582736,false
0.19112336646790612,false
0.16541454325009056,false
0.18142846908460009,true
0.1753258442677022,false
0.16508572903232407,false
0.17607897577508502,false
0.1805639671346287,false
0.1680064210443585,false
0.18481262375809382,false
0.17018400077362345,false
0.18776412131657028,false
0.19424645038574936,false
0.18048919024050575,false
0.18249820899871882,false
0.16824753949872479,false
0.1687862537270892,false
0.16946224922841935,false
0.1822264939096682,false
0.1755494333022039,false
0.18539728798049315,false
0.1868205931862947,false
0.1743159137542817,false
0.1910489999468226,false
0.17867938935906952,false
0.17819219967377029,false
0.18357741340040976,false
0.17524995070637983,false
0.175601632377776,false
0.1790166971408754,false
0.17835220199908078,false
0.17004985000048128,false
0.16601038213874822,false
0.17269591987814686,false
0.17882026170198526,false
0.14344768155358717,false
0.1722787673755998,false
0.18638641198371741,false
0.178074039119033,false
0.17964166545981336,false
0.18245765049649912,false
0.157994038955256,false
0.17904012961297047,false
0.17860190445142374,false
0.1649454780253787,false
0.17342350654291216,false
0.1864227664425113,false
0.16850902918043836,false
0.18927107864444248,false
0.17517990591526503,false
0.16262576626825717,false
0.17704086542201147,false
0.18072736439282877,false
0.16394740995471999,false
0.17491596908345936,false
0.17251300081884707,false
0.1745568320025707,false
0.14397974016072312,false
0.16431417511357602,false
0.16220494506571576,false
0.17620399365433348,false
0.17072028830166464,false
0.17807896527396408,false
0.205762104980867,false
0.1638731075811806,false
0.17199021445850962,false
0.17841136717224562,false
0.14856438780282447,false
0.15109328046507725,false
0.16210778026679387,false
0.17337935257716072,false
0.16392193094105018,false
0.164357125190237,false
0.19764646296771407,false
0.16207387210659288,false
0.17296471414938275,false
0.17583651857748753,false
0.1688321461571056,false
0.1854505055729782,false
0.16686065094775096,false
0.1797642783820649,false
0.18219043713676683,false
0.17491768062383434,false
0.17360086514861106,true
0.177850459495413,false
0.21644784119057767,false
0.18895090452384347,false
0.1791481353975121,false
0.15978301132134404,false
0.18090484916460037,false
0.182295306883978,false
0.17793692865063487,false
0.17155176323822108,false
0.16232824254388745,false
0.1572539981522361,false
0.17447445582768464,false
0.1838582678603592,true
0.17897435406865617,false
0.17920464668898928,false
0.1862458250927929,false
0.17397281327492536,true
0.20792150005041807,false
0.16380116242338885,false
0.17119764443128396,false
0.17784411584106952,false
0.17128522782286487,false
0.17481715369610187,false
0.17815938455857255,false
0.17652557323884982,false
0.17327702962720914,false
0.17027843748304053,false
0.16551833361413115,false
0.1740026963055621,false
0.15582977429992956,false
0.18302949728294426,false
0.16823866255964778,false
0.19263019317842284,false
0.16698233339770235,false
0.16250145392420012,false
0.18521815328486876,false
0.16718444098374594,false
0.17388380336147563,false
0.1856249344986282,false
0.15945248487680896,false
0.18329829045171186,false
0.1683543486364863,false
0.166299461771361,false
0.16049677839742138,false
0.17925702965898338,false
0.1759799502541743,false
0.15755418974512234,false
0.16482460978955044,false
0.15643933305876773,false
0.17626107362195467,false
0.16817636908059597,false
0.17852632691311882,false
0.16179977476435398,false
0.17383834317111543,false
0.17091469531497416,true
0.16349075761537255,false
0.1529955263796893,false
0.17609816876969123,false
0.18733957358578823,false
0.15964992340172304,false
0.17776018753910228,false
0.17317022350872352,false
