AntigenicVariance,Survival
0.18124924113670712,false
0.18767015250521885,false
0.17312512257871693,false
0.17280679796335438,false
0.1724100588674593,false
0.17863673548277803,false
0.1704640916236818,false
0.17661614935971834,false
0.17931547811909038,false
0.17637492740884717,false
0.17558725802592975,false
0.1789512165385213,false
0.18259762309338143,false
0.1734342406678557,false
0.18138843768254392,false
0.18151772151754478,false
0.1830383203884323,false
0.17309954714710316,false
0.18272822650196385,false
0.17302168502914853,false
0.1710434325999156,false
0.18402376284419072,false
0.17938406119481817,false
0.17750243716415937,true
0.1819941276413729,false
0.17014041325643453,false
0.18024423058595754,true
0.17740604886378628,false
0.1783708760261972,false
0.1789502410110767,false
0.17845527024018754,true
0.17956758044286938,false
0.17399834738955408,false
0.1799424968107135,false
0.17794723106270802,false
0.1707863358720229,false
0.17747545326963451,false
0.17699155229647595,false
0.1760774305745349,false
0.16987876555488657,false
0.17357727968785922,false
0.17773045904162757,false
0.18200326052089782,false
0.1758751238509394,false
0.1703830278949874,false
0.1820696252172131,true
0.17879935235038413,false
0.1864209263788596,false
0.17023910002149067,false
0.17052725380115824,false
0.1708806284541263,false
0.170017677000862,true
0.17436519143826734,false
0.17765664525708447,false
0.17222637813009767,false
0.17431970855689846,false
0.17850236784159473,false
0.17371654095344452,true
0.18378956719331008,true
0.17182185601804337,false
0.18388019009296044,false
0.17217192450403557,false
0.17394159346916702,false
0.18191390523422588,false
0.17574730646962372,false
0.17391332742604407,false
0.18120911948057686,false
0.17636700340698752,false
0.17845272476902482,true
0.18139562471432213,false
0.18273032257897495,false
0.18231299529143097,false
0.18032389497473844,false
0.17476061053021177,false
0.17878466555468728,false
0.17563696500587156,false
0.1779431813541413,false
0.18118787784652454,false
0.17914609794866174,false
0.1803464876254675,false
0.1766696844693214,false
0.17086434901175265,false
0.1828878708204673,false
0.17222081132066186,false
0.17812619140806446,false
0.17193278178888008,false
0.17712634058115606,false
0.17351112873340746,true
0.17455611408557342,false
0.17800605530521216,false
0.17213661693217774,false
0.1742719021386807,false
0.1768016150215698,false
0.17378234252685673,false
0.18185849792011965,false
0.17705523258196762,false
0.176267594975221,false
0.18343485733682344,false
0.17574697633559738,false
0.17374309270716193,false
0.18237886841826798,true
0.18012896044860888,false
0.17888757192018861,false
0.16971765448527762,false
0.18158936015819552,false
0.1795380177429491,false
0.17483157163797258,false
0.1704232678347551,false
0.17875425054838695,false
0.1798852954542995,false
0.17088901010430121,false
0.18142199860024344,false
0.1794419532703181,false
0.17981308879181823,false
0.17775598801418555,false
0.17213430601216098,false
0.1746829387851958,false
0.17461033309460436,false
0.17727897256553765,false
0.17958341861528837,false
0.17893468507323113,false
0.17908909877075568,false
0.17694076553559232,true
0.1750497814761746,true
0.16931248117981576,false
0.18475072234283513,false
0.1691282225070891,false
0.17807558345218708,false
0.1755232518210769,false
0.1814947675687201,true
0.17225615914616726,false
0.1785666543788877,false
0.17664546483311008,false
0.17310021367906234,false
0.17219618333730308,false
0.1810629601881664,false
0.17270291104405666,false
0.18202933271156455,false
0.16472337430053222,false
0.1786490798896763,false
0.17938670912565077,false
0.16934241873462835,false
0.1722690769627339,false
0.16700910056992904,false
0.1804701229712071,false
0.17327832082093245,false
0.1778942332395188,false
0.18156158478458873,false
0.18437625045098147,false
0.17787031083681837,false
0.18187329038253017,false
0.18193403823564194,false
0.17980902065408289,false
0.18343958423968243,true
0.1727169280340495,false
0.18220134005999844,true
0.18687520363364943,false
0.17957062858739467,false
0.1767398506420469,true
0.17612158358013302,false
0.1776861619202854,false
0.17271606960980224,false
0.1689001654550414,true
0.17634311161469807,false
0.1729829765955961,false
0.18078044579034627,false
0.17027307942148884,false
0.17307127302119693,false
0.18552611965621252,false
0.16837119010215243,false
0.18487310850537209,false
0.17587486835786753,false
0.17365233531376742,true
0.17391765904522935,true
0.1772447007282791,false
0.17768370529651634,false
0.17753592978465685,false
0.1800087998058655,false
0.1739121865830768,false
0.17611986074627048,true
0.17741871613085966,false
0.16824284427129596,false
0.17395244329829698,false
0.18200448883265846,true
0.1812649584633659,false
0.17123089648363707,false
0.1828917781946214,false
0.1674645474114072,false
0.17992882671788443,false
0.17370408317156266,false
0.169170655104247,false
0.17794851458941285,false
0.16643265706352153,false
0.17788417960633596,false
0.17009825459070127,false
0.1797859796882669,false
0.17175723402811754,false
0.17514016228626486,false
0.17862162783986177,false
0.17955500336901475,false
0.16879047662714705,false
0.17619376446356946,false
0.18005790081709752,false
0.17534639721286688,false
0.17932440096717567,false
0.17421263428713044,false
0.17618323071845776,false
0.1725389765997278,false
0.17209226464664296,true
0.1756549216427308,false
0.17304240102555302,false
0.18285591923469532,false
0.17445371348448915,false
0.17731295847336356,false
0.17379023276141475,false
0.1727380387739453,false
0.17237299898544237,false
0.18133264425487833,false
0.18010118991034513,false
0.17448588929840791,false
0.1716780993334453,false
0.16828719181599314,false
0.1813585660391868,false
0.17696393770715393,false
0.18308621673591663,false
0.17812246074726912,false
0.17936982652576738,false
0.17390764499693306,false
0.18012926696116033,false
0.17481886838880709,false
0.16828155470489825,false
0.17525025323883742,true
0.17655557368748415,false
0.1726313105324726,false
0.178802564626647,false
0.17687681788765128,false
0.16812025424453725,false
0.17482733646138957,true
0.17513898204616193,false
0.16726761586686503,false
0.1762209097622672,false
0.17629243743267414,true
0.17620691623229348,false
0.18041897120856018,false
0.18101940320054688,false
0.1839038992424275,false
0.17798046911174353,false
0.18278508622274153,false
0.17913830743795844,false
0.1693360244781027,false
0.17783320173125453,false
0.16898865197665464,false
0.1753167380950626,false
0.17499352567422177,false
0.1720035848712443,true
0.17403968740088924,true
0.18434588889715176,false
0.1763028908769558,false
0.1721539633032537,false
0.18283169043156156,false
0.17770290941966585,false
0.18374391826529696,false
0.1741754600792736,false
0.17362505559045247,false
0.17624446825625645,false
0.1732389556703946,false
0.17591775887087174,false
0.17574741079194153,false
0.17786343057378678,false
0.17785314859377413,false
0.18511996585873897,false
0.17681101702667917,false
0.17683936653645105,false
0.18009525913883637,false
0.1779299246214708,true
0.17449502810323872,false
0.1795551394693517,false
0.16848533511455477,false
0.17248180952239528,false
0.18336364573709096,false
0.1821479123254205,false
0.17498014759574143,false
0.17582000981098603,false
0.18054770253709546,false
0.17504297692547469,false
0.17802713307543228,false
0.16812996003564845,false
0.18131628824895193,false
0.17253583094817426,false
0.1665085747063964,false
0.16668551273903248,false
0.17364961748473143,false
0.1702780668469406,false
0.1819380947717699,false
0.18119950271057028,false
0.17778801603121852,false
0.17901669520336919,false
0.1732494907279999,false
0.1715229302853727,false
0.17380873981681133,false
0.1769057852897386,false
0.18070475811072423,false
0.17348523929744908,false
0.16585946830085052,true
0.17843475765888286,false
0.17592426350946166,true
0.17968706742629767,false
0.17579080090348334,false
0.187443459346954,false
0.17493202615254072,false
0.1766946965537453,false
0.17619481491588973,true
0.18193732982447713,false
0.1783316166947755,false
0.17140260774211538,true
0.1744082650293513,false
0.18364017014964934,false
0.17671620175873776,false
0.17129371645903346,false
0.1727561787469171,false
0.1731841023426647,false
0.17431906042204898,true
0.17349182977775873,false
0.17848289317707267,false
0.17873238064319386,true
0.1671602393747516,false
0.1762927154872615,false
0.17181137659156898,false
0.1798545687547007,false
0.17162876958305112,false
0.1766318817042519,false
0.16623407017251216,false
0.1744899420043402,false
0.17543657051914566,false
0.17624044834807734,false
0.17245026001154823,false
0.18037881344920834,false
0.17558577273772458,false
0.17407975095617934,false
0.17878384270756714,false
0.18220181278238295,false
0.17095056037312084,false
0.1670807991806758,false
0.1776205073015265,false
0.18088611074960798,false
0.17163899611645972,false
0.17865234243310782,false
0.18008396474877195,false
0.17466310527100481,false
0.1706081773511738,false
0.17254692791009846,true
0.17707735051313023,false
0.17332042898855624,true
0.1833600240683486,false
0.1778108922472725,false
0.16897609770350808,false
0.17222784373776012,false
0.1788873868969313,false
0.1864285963786731,false
0.16551277241982698,false
0.18442341494522219,true
0.17767521315750945,false
0.1747333644616334,false
0.1731804339053836,false
0.16849123532618696,false
0.1818706921521778,false
0.17957152182661776,false
0.16667999735392428,false
0.1817993865953419,false
0.1794460177692524,false
0.1734704928803617,false
0.18113967477635995,true
0.18193460273718515,false
0.167786112708652,false
0.17948042826070743,false
0.17819629311803833,false
0.176143657674328,false
0.17946765822390087,false
0.18136022078965683,false
0.17726732431754436,false
0.17395574591845533,false
0.17623104995897418,false
0.17850131518621962,false
0.16914043003157322,false
0.16943808625089127,false
0.16899569675423004,false
0.1753108136132218,false
0.1760827463605405,false
0.17934253100208059,false
0.17298858505014603,false
0.1727540424638874,false
0.1775177800810352,true
0.17223149331271986,false
0.17654845058978763,false
0.17455255128690808,false
0.17812037862348162,true
0.1829505660832434,false
0.17380279495831016,false
0.17159081404467444,false
0.1780608769921779,false
0.17193783878968558,false
0.16858738337611934,true
0.17356043659771198,false
0.18189198187674094,false
0.17359352611451173,false
0.1651606719180068,false
0.1693532207104795,false
0.17705265092425676,false
0.1780636695321808,false
0.17437773220064862,true
0.17706971804880864,false
0.1767034617524434,false
0.16736282808302105,false
0.1759309239694772,false
0.17520758616765655,false
0.19217908165752934,false
0.17720393323594819,false
0.17762140406375093,false
0.17539711210907408,false
0.17517058048707562,false
0.18159887730753616,false
0.18020245306562785,false
0.17167510791579238,false
0.16434074358555378,false
0.17682352002312982,false
0.18363048156098763,false
0.18147181459651254,true
0.17757802769686423,false
0.17129259565325444,false
0.18023904645037672,false
0.1677410233366274,false
0.17349507299499217,false
0.17736006330369608,true
0.18963187133162862,false
0.1769081864444299,false
0.18496858882061565,false
0.17788682946678475,true
0.17732946553351858,false
0.18472280651468462,false
0.16736298901321886,false
0.17475789190387603,false
0.16632994284353855,false
0.18087493500805493,false
0.1742901969646145,false
0.18688276596488282,false
0.17743042980191612,false
0.17163553404688103,false
0.18092358906689038,false
0.1767314961372138,false
0.17719838186450274,false
0.1747012953844081,false
0.17073086040735777,false
0.17579972324948004,false
0.17592307834118429,false
0.17883146095366248,true
0.17008740868446579,false
0.17861996074143277,false
0.17397768428468172,false
0.1827528742505531,false
0.1763589902342903,false
0.16698806647905765,false
0.18560677121006752,false
0.1729110526371448,false
0.18070987434287764,false
0.17892160170413873,false
0.17619476163857944,true
0.1715189934330834,false
0.17316625211820566,false
0.17357093108538366,false
0.17570283571950465,false
0.1681836724127449,false
0.17742576882597913,false
0.1773648436327486,true
0.1746998253715469,true
0.178737689356478,false
0.18052483010116524,true
0.17382330081481429,false
0.17409215103958597,false
0.17704799056602497,false
0.17894963976452788,false
0.17299452073481314,false
0.16848318627731682,false
0.16806049170480572,false
0.1744816487429554,true
